股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
002304,2026-06-17,216.030218,212.3960648,217.5444485,210.5789882,6168008,259805007.11,3.22,-3.63,0.4095,-1.6822
002311,2026-06-17,310.1997595,310.79773494,315.05830995,305.7149437,8676640,359746988.71,3.02,1.35,0.5277,0.4348
002352,2026-06-17,123.41330596,122.8031042,124.17605816,122.45986571,17666975,569878450.83,1.39,-0.99,0.3704,-0.801
002371,2026-06-17,4264.13756961,4547.14783578,4552.184295,4242.248343,11347940,7737166593.57,7.14,206.82,1.5668,4.765
002384,2026-06-17,1934.46500328,1948.11362748,2017.19083107,1903.224819,97638338,25196207229.59,6.03,59.6,7.043,3.1559
002415,2026-06-17,776.01464395,788.44062412,800.86660429,772.3599439,80575640,2607765210.69,3.63,3.9,0.8907,0.4969
002422,2026-06-17,263.89807861,261.18503918,266.53779265,259.93850755,12380760,441994495.55,2.5,-2.79,0.9534,-1.0556
002459,2026-06-17,23.58913535,22.99194205,23.7791514,22.82907115,55379670,471420919.15,4.03,-0.6,1.6752,-2.5316
002460,2026-06-17,1012.1015136,1008.14357472,1038.67624608,1000.65176184,58544009,4212762689.53,3.76,-1.84,4.8335,-0.1819
002463,2026-06-17,449.18172,477.011457,487.915506,446.252274,99154170,14460550533.78,9.1,19.24,5.1567,4.2022
002466,2026-06-17,542.44757456,538.66246976,553.63466208,534.9614784,70765374,4567795652.54,3.47,0.42,4.7953,0.0781
002475,2026-06-17,2301.1544628,2331.28244448,2343.05659824,2271.7190784,151118249,10067605182.6,3.06,2.08,2.0789,0.0892
002493,2026-06-17,182.26234684,187.6230041,191.56466385,180.68568294,56038628,665663505.53,5.92,3.94,0.6001,2.1459
002594,2026-06-17,280.397081,275.57677163,281.3422397,274.096023,49526711,4335318667.7,2.57,-6.84,1.4205,-2.4208
002600,2026-06-17,68.302672,69.8449904,71.96016992,67.8620096,216678058,3437411059.73,5.93,0.71,3.0095,1.0198
002601,2026-06-17,180.14510328,175.07557485,183.32829555,174.01451076,34139061,512098853.87,5.13,-6.48,1.7176,-3.5714
002625,2026-06-17,256.42516762,255.68327471,260.67419065,254.9413818,23443852,892887895.08,2.24,-0.61,1.0881,-0.2368
002648,2026-06-17,291.80307792,297.2436992,299.8976608,289.01641824,45742262,1018597557.32,3.67,0.93,1.3588,0.3135
002709,2026-06-17,755.8813035,771.9483457,779.68973876,752.37576702,114858578,6019294291.51,3.58,8.33,7.6115,1.0903
002714,2026-06-17,701.57039775,695.7490697,702.574075,686.31450355,38401114,1323382954.06,2.31,-7.83,1.0105,-1.1127
002736,2026-06-17,13.715207,13.7283316,13.912076,13.6233348,28894779,302572043.79,2.11,0.01,0.3006,0.0957
002916,2026-06-17,960.973065,1054.15186071,1054.15186071,960.973065,12034547,5194632556.2,9.72,95.84,1.8102,10.0005
002920,2026-06-17,93.28345456,94.0082346,95.3938435,93.0489669,7449237,658095622.58,2.48,-0.46,1.2486,-0.4852
002938,2026-06-17,122.50407744,138.13919136,138.13919136,122.50407744,64319880,7448793106.23,12.45,12.56,2.7852,10.0009
003816,2026-06-17,4.97563314,4.89387391,4.99899292,4.88219402,108088868,454153927.5,2.35,-0.08,0.2748,-1.6432
300014,2026-06-17,1226.318653,1245.49717028,1249.92298196,1214.3320797,136264025,9117769314.74,2.89,12.17,6.4504,0.9868
300015,2026-06-17,546.0568286,546.715522,547.3742154,539.4698946,59577069,491279086.47,1.45,1.32,0.7489,0.2415
300033,2026-06-17,2896.73918796,2888.2346094,2923.84753212,2874.2817852,11091614,2413413426.99,1.71,-16.88,2.53,-0.5809
300059,2026-06-17,1558.86176768,1558.86176768,1576.055096,1544.12462912,274920909,5225743454.71,2.04,-6.55,2.0588,-0.4184
300122,2026-06-17,83.13493344,84.00092233,85.59967105,82.93508985,24123812,305901624.17,3.21,0.87,1.7057,1.0417
300124,2026-06-17,1740.4210539,1750.4595315,1751.96530314,1711.05850692,30740616,2115825445.06,2.32,-12.3,1.2754,-0.6976
300251,2026-06-17,319.86311065,311.35173174,319.86311065,309.15524686,32256683,367094952.26,3.35,-8.24,1.1622,-2.5773
300274,2026-06-17,1480.5183,1472.1286963,1503.41698304,1448.9339096,60496780,8995881851.44,3.62,-32.97,3.8108,-2.1903
300308,2026-06-17,8109.025548,8426.71709451,8426.84916333,8056.52819205,21756242,27272022889.13,4.49,185.03,1.9601,2.245
300316,2026-06-17,492.91815468,502.21301676,504.9240182,485.17243628,35153313,1803562036.64,3.95,1.74,2.8544,0.3482
300347,2026-06-17,505.75078047,516.02243887,520.0027065,496.76307937,18215331,726233980.28,4.6,10.66,3.2156,2.1087
300394,2026-06-17,4424.241462,4581.87245497,4590.77658873,4382.503335,46702733,15113944017.57,4.61,64.28,4.291,1.4228
300408,2026-06-17,668.5284,692.86283376,708.640104,661.21915616,80940432,12455443360.18,7.08,23.35,4.3288,3.4882
300413,2026-06-17,28.0495995,27.60745575,28.0495995,27.35985525,15402664,240142271.67,2.45,-0.5,1.5076,-1.7621
300418,2026-06-17,155.07359322,156.8546525,158.91906212,152.07817534,48033377,1838633509.24,4.38,0.57,4.0868,0.3626
300433,2026-06-17,290.0691376,310.76235432,313.4324468,290.0691376,197020110,9939845758.32,7.96,17.36,3.9644,5.9152
300442,2026-06-17,151.6907412,156.8301804,157.6030284,150.70536,33696590,2712707353.96,4.5,3.48,2.0566,2.2679
300476,2026-06-17,1728.478416,1796.5248364,1828.3129452,1719.0413212,44437007,16001187297.45,6.19,30.89,5.1361,1.7497
300498,2026-06-17,27.827111,27.4592565,28.0218575,27.307787,41990159,533505482.3,2.56,-0.45,0.706,-1.6279
300502,2026-06-17,9137.457279,9341.4049236,9351.786495,8993.6222817,38954814,21349679550.09,3.9,148.69,3.1058,1.6175
300628,2026-06-17,695.0014148,709.0651704,719.980324,692.9023468,9169336,308923374.8,3.86,7.56,1.2632,1.0772
300661,2026-06-17,1224.7990035,1294.15509165,1308.02630928,1219.880132,19734139,2572455635.91,7.03,39.84,3.2925,3.1765
300750,2026-06-17,779.8876,777.937881,786.3216727,771.26984202,25009264,9965557905.66,1.91,-8.83,0.5875,-1.1226
300759,2026-06-17,51.13393977,51.69354513,52.15988293,50.8308202,24892988,550519269.98,2.59,0.42,1.753,0.8186
300760,2026-06-17,160.44991085,161.19205775,162.1928316,160.22501785,5395761,773093740.72,1.22,0.51,0.4454,0.3149
300782,2026-06-17,507.459725,524.81327,531.5969285,502.201075,21250519,2104408291.45,5.72,10.99,4.7408,2.139
300803,2026-06-17,139.739904,142.34547096,143.26251408,138.95386704,27386849,2665791920.98,3.07,1.88,4.5242,1.3368
300832,2026-06-17,91.1408976,90.0860261,91.73162564,89.51639549,2983795,127644484.22,2.43,-0.99,0.4368,-1.0887
300866,2026-06-17,163.5088642,163.26460667,164.3709496,160.6352462,3499285,395836005.0,2.28,-0.24,1.1377,-0.1494
300896,2026-06-17,246.61648596,243.61550308,247.5810876,241.47194388,2662790,241596425.88,2.47,-3.3,1.3024,-1.3348
300979,2026-06-17,37.32577588,37.21990384,37.61986488,37.13755892,2007121,63670203.54,1.29,-0.16,0.172,-0.4405
300999,2026-06-17,25.71303542,25.21266261,25.72324711,25.18202754,8766379,217432740.63,2.1,-0.5,1.6155,-1.946
301236,2026-06-17,91.80213672,88.37994048,91.9858788,87.75981096,35995926,1400329061.51,4.58,-3.93,4.5813,-4.2548
301269,2026-06-17,98.560364,105.61044718,105.89204822,97.9569332,17517774,1784415661.05,7.92,5.43,3.2117,5.4211
302132,2026-06-17,366.5632685,364.7455994,367.7750479,360.01965974,8115300,487605783.24,2.1,-4.24,1.3847,-1.1494
600000,2026-06-17,121.00263468,117.93927684,121.89611405,117.68399702,77190400,719849152.84,3.49,-2.81,0.2318,-2.3256
600009,2026-06-17,63.07264275,62.56891,63.49683875,62.33029975,7036983,166291110.31,1.85,-0.5,0.3439,-0.7987
600010,2026-06-17,17.66825472,17.3786112,17.7406656,17.30620032,634471271,1531766170.88,2.43,-0.51,2.0259,-2.834
600011,2026-06-17,31.98112956,32.22526032,32.30663724,31.45217958,175417816,1377595552.76,2.66,0.16,1.595,0.5076
600015,2026-06-17,32.92790704,32.64074506,33.11934836,32.44930374,60456075,412766095.7,2.04,-0.19,0.3929,-0.5831
600016,2026-06-17,101.68173,100.551933,101.96417925,99.9870345,211850879,754494201.87,1.95,-0.85,0.5974,-0.8357
600018,2026-06-17,81.6787998,82.1748249,82.1748249,81.1827747,48267997,238322459.18,1.21,0.33,0.2076,0.404
600019,2026-06-17,16.47628072,16.22323204,16.50439724,16.0264164,101643698,584737986.13,2.91,-0.22,0.4747,-1.3675
600023,2026-06-17,12.27287146,12.07298756,12.37281341,12.03301078,61511113,375046709.74,2.77,-0.2,0.4587,-1.6287
600025,2026-06-17,11.77722212,11.62939088,11.78954139,11.5801138,29218546,277052895.63,1.78,-0.12,0.1568,-1.0482
600026,2026-06-17,26.6002668,28.93697532,28.93697532,26.453304,106779361,2028316754.9,9.44,2.63,2.7896,10.0
600027,2026-06-17,8.71185302,8.74712368,8.76475901,8.55313505,105098913,517986868.68,2.43,0.04,1.1404,0.4049
600028,2026-06-17,17.73929776,17.6302447,17.84835082,17.55754266,219632559,1067148374.16,1.65,-0.04,0.2318,-0.2058
600029,2026-06-17,9.376268,9.2910292,9.39331576,9.17169488,108166929,588166351.63,2.41,0.1,0.8026,1.1132
600030,2026-06-17,136.23034568,136.67978597,137.62860436,135.63109196,179774115,4915372667.88,1.47,0.6,1.4764,0.4404
600031,2026-06-17,712.9032862,726.73860604,727.50723492,709.0601418,70538058,1322835920.96,2.57,9.99,0.8324,1.3941
600036,2026-06-17,216.19540044,213.68020059,217.14558705,213.17716062,66045163,2530773389.09,1.84,-1.9,0.3202,-0.8815
600039,2026-06-17,98.16098583,98.63348155,98.98785334,96.97974653,14938166,124117528.79,2.04,0.0,0.1718,0.0
600048,2026-06-17,133.39553285,134.18798156,134.7162807,131.81063543,109961524,553311901.7,2.18,0.79,0.9186,0.5941
600050,2026-06-17,6.27233088,6.2579448,6.28671696,6.1860144,157927942,683756335.59,1.6,-0.03,0.5096,-0.4577
600061,2026-06-17,47.135172,46.991904,47.564976,46.633734,33373991,219142174.9,1.97,-0.36,0.522,-0.7564
600066,2026-06-17,1526.29106357,1569.66803582,1578.9217899,1503.735038,36224579,972466152.75,4.93,45.11,1.6362,2.959
600085,2026-06-17,236.64498198,232.37411274,237.22737324,230.82106938,7697240,184627310.55,2.71,-4.17,0.5612,-1.7645
600089,2026-06-17,1160.56132278,1128.31013712,1160.56132278,1120.12700046,138730917,3267670499.72,3.48,-32.25,2.7456,-2.7789
600104,2026-06-17,87.7474678,87.41634528,87.99580969,86.50575835,77414209,815333244.42,1.69,-0.75,0.6734,-0.8451
600111,2026-06-17,785.2135936,771.71773496,785.2135936,766.96351203,129196146,6520927839.27,2.29,-25.46,3.5738,-3.1935
600115,2026-06-17,4.3289458,4.2869172,4.33945295,4.2238743,241099755,981607230.38,2.73,0.05,1.4162,1.2407
600150,2026-06-17,91.48908048,94.4641284,94.48955616,91.23480288,113213322,4153456208.11,3.56,2.95,1.5044,3.2231
600160,2026-06-17,386.54598147,404.2587879,404.85203979,380.35921176,116577485,5387546013.66,6.19,8.48,4.3181,2.1413
600161,2026-06-17,186.04675593,183.51449424,186.1957125,182.91866796,9826893,121432784.84,1.77,-2.09,0.497,-1.1236
600176,2026-06-17,759.142986,845.9021844,845.9021844,759.142986,130959757,7036662811.9,11.28,76.84,3.2714,9.9919
600183,2026-06-17,1871.95086,1873.51081905,1986.347857,1830.351952,115560830,21243646919.24,8.36,7.8,4.8261,0.4181
600188,2026-06-17,159.9681986,155.3202122,161.20766164,154.46808136,61640912,1244287142.64,4.18,-5.96,1.034,-3.6984
600196,2026-06-17,293.0384122,290.08114382,295.05473155,288.73693092,18318793,396373635.36,2.15,-3.63,0.8647,-1.2357
600219,2026-06-17,32.33151679,32.05458731,32.67767864,31.77765783,140938373,655238271.37,2.77,-0.42,1.2273,-1.2793
600233,2026-06-17,70.46853009,70.68091264,71.06320123,69.6614764,15392614,255508499.44,1.99,0.25,0.4497,0.3619
600276,2026-06-17,2481.29730189,2461.39244703,2496.48784902,2450.39239566,51823862,2440284436.08,1.86,-18.86,0.8124,-0.7603
600309,2026-06-17,2581.26848,2610.39993856,2622.56877568,2544.393216,33298046,2328817793.87,3.03,26.55,1.0637,1.0275
600346,2026-06-17,149.4138888,151.9723458,156.918696,149.243325,46359301,829623986.75,5.06,0.43,0.6586,0.2814
600362,2026-06-17,70.407551,72.59467918,73.02910875,68.4601081,70475510,3343748474.29,6.56,2.94,3.396,4.2151
600372,2026-06-17,25.71612355,25.85575861,25.92557614,25.48339845,28778748,318144890.0,1.71,0.07,0.5947,0.2708
600377,2026-06-17,33.1853144,33.4607112,33.5984096,33.07515568,10141434,122999650.42,1.58,0.28,0.2667,0.8299
600406,2026-06-17,1042.79168048,1033.04596384,1043.67765472,1024.18622144,62670398,1456848561.09,1.87,-9.75,0.7826,-0.9346
600415,2026-06-17,472.61713728,459.2640846,475.85424096,453.1945152,86910251,990190245.31,4.75,-17.4,1.5849,-3.6503
600426,2026-06-17,270.0225305,260.588128,270.6183875,256.7150575,53335162,1398085491.96,5.18,-7.65,2.5217,-2.8508
600436,2026-06-17,617.577736,610.1242116,617.577736,606.29097048,3172038,363239482.4,1.83,-8.09,0.5258,-1.309
600438,2026-06-17,148.30993545,145.33270998,149.19207633,144.67110432,48849406,645916254.25,3.03,-3.64,1.0851,-2.4426
600460,2026-06-17,416.96372784,449.91091458,453.4370349,416.96372784,202243717,8105496511.17,8.65,28.1,12.1535,6.6614
600482,2026-06-17,70.47464039,71.43881778,73.56897713,70.04860852,36798919,1179717083.61,5.0,1.05,1.6224,1.4973
600489,2026-06-17,237.29073345,236.3536485,237.91545675,231.87646485,47528384,1071243201.59,2.58,1.87,0.9805,0.7993
600515,2026-06-17,8.5133074,8.3139992,8.5702526,8.2855266,85765387,251908259.45,3.33,-0.23,0.9347,-2.6667
600519,2026-06-17,9424.895744,9290.04032,9438.15652736,9279.25188608,4480330,5581256291.12,1.69,-117.4,0.3584,-1.2479
600522,2026-06-17,359.093007,374.5070658,384.1238016,358.9565994,309659027,16944144744.04,6.81,5.18,9.0731,1.4035
600547,2026-06-17,510.13328758,507.26131974,514.44123934,501.87638004,37758058,1066944974.94,2.48,0.18,1.0446,0.0354
600570,2026-06-17,735.46710336,733.18608,735.46710336,723.4102656,21932651,491379847.56,1.64,-2.61,1.1582,-0.3543
600584,2026-06-17,281.795536,303.15267136,307.12005588,281.795536,222806726,18015771096.75,8.88,17.91,12.4514,6.2784
600585,2026-06-17,98.37175981,98.42572128,99.50495068,97.56233776,32215433,587462618.64,1.97,0.05,0.8054,0.0549
600588,2026-06-17,370.93775166,365.33446236,371.31130428,359.73117306,44631621,433889980.03,3.12,-6.35,1.3062,-1.7085
600600,2026-06-17,90.05787252,87.4393674,90.05787252,86.8938455,9523799,536124951.95,3.51,-2.65,1.343,-2.9412
600660,2026-06-17,4023.62126625,4058.85297485,4079.67171175,3974.7773066,10746135,540402595.41,2.59,3.2,0.5365,0.079
600674,2026-06-17,257.03839007,247.56232039,257.37682113,245.70094956,68360557,1009027196.24,4.55,-9.14,1.4024,-3.5597
600690,2026-06-17,829.2515013,820.83880491,833.2575472,818.03457278,34350972,706164509.17,1.83,-9.21,0.5493,-1.11
600741,2026-06-17,733.14206848,722.46524224,737.59074608,718.01656464,20353281,330422344.26,2.67,-11.12,0.6456,-1.5161
600760,2026-06-17,323.97625008,322.90348104,325.96853544,319.68517392,14725337,619261310.02,1.93,-2.61,0.5204,-0.8004
600795,2026-06-17,1202.37177344,1197.52350016,1207.22004672,1190.25109024,144767622,715388600.76,1.41,-4.85,0.8117,-0.4032
600803,2026-06-17,102.5714404,100.68995244,103.4818378,100.32579348,14579329,243882802.36,3.08,-1.82,0.4746,-1.7762
600809,2026-06-17,591.91370925,593.3757225,604.769343,582.4862445,8967680,1050504106.58,3.77,1.76,0.7351,0.2983
600845,2026-06-17,223.12860296,217.96245008,223.12860296,215.13336636,20694045,366564123.47,3.58,-5.41,0.9697,-2.4229
600875,2026-06-17,83.08047636,84.76454007,86.71591548,82.89335817,65294670,2072291552.61,4.6,1.71,2.8848,2.0599
600886,2026-06-17,593.60746731,584.39404764,597.11734147,581.32290775,43564163,583330645.03,2.65,-10.97,0.5844,-1.8423
600887,2026-06-17,2124.4654648,2109.07698256,2127.88512752,2095.39833168,53518524,1319337173.35,1.53,-11.11,0.8503,-0.5242
600893,2026-06-17,126.11064367,127.16449306,128.63349524,124.57777183,29120094,1157206189.78,3.22,1.05,1.0926,0.8357
600900,2026-06-17,87.694674,86.9859,87.855759,86.695947,103444150,2794894311.83,1.32,-0.61,0.4228,-0.6988
600905,2026-06-17,4.36395756,4.37454969,4.37454969,4.3427733,134120219,551828448.68,0.73,0.01,0.4692,0.2427
600918,2026-06-17,5.52931595,5.48797527,5.5809918,5.46730493,34385403,183381769.01,2.04,-0.07,0.7536,-1.3011
600919,2026-06-17,19.4058952,19.28879066,19.47281208,19.02112314,94025889,1078382048.82,2.34,-0.03,0.5124,-0.1732
600926,2026-06-17,43.10417235,42.703824,43.31769147,42.38354532,34723764,555315260.0,2.17,-0.29,0.479,-0.6828
600938,2026-06-17,39.92844499,40.4306086,40.4306086,39.5292893,55561914,1726299968.6,2.24,0.17,1.8583,0.4157
600941,2026-06-17,115.18983903,115.12792898,115.94514164,114.13736818,8648906,802141622.5,1.57,-0.01,0.958,-0.0108
600958,2026-06-17,11.89853855,11.82362645,11.9609653,11.7611997,43672232,414018589.22,1.68,-0.07,0.5847,-0.6296
600989,2026-06-17,26.62651335,26.83273236,27.09960402,26.28685851,54298368,1196314030.2,3.04,0.12,0.7404,0.4541
600999,2026-06-17,41.55909562,42.0211078,42.4611194,41.4710933,89425009,1707037357.71,2.38,0.37,1.2049,0.898
601006,2026-06-17,13.32384984,13.19166879,13.32384984,13.11236016,110406219,550992698.14,1.59,-0.13,0.5558,-0.9921
601009,2026-06-17,80.90375595,80.5422557,81.5544564,79.3854549,50398458,557838492.83,2.68,-0.29,0.4076,-0.3578
601012,2026-06-17,263.34462315,257.82129023,265.31724205,256.63771889,125956142,1655192955.78,3.31,-4.54,1.6621,-1.7293
601018,2026-06-17,4.76515616,4.79386192,4.8082148,4.72209752,43131254,143445298.82,1.81,0.03,0.2217,0.6024
601021,2026-06-17,101.6845576,100.11036152,102.13128892,99.72744896,10679805,505407811.06,2.4,0.02,1.0916,0.0213
601058,2026-06-17,69.22588926,66.9013508,69.62276168,66.78795868,64254525,763868331.75,4.06,-2.89,1.9542,-4.143
601059,2026-06-17,15.75373756,15.75373756,15.97647678,15.64236795,7319149,114068497.83,2.11,-0.06,0.2257,-0.3841
601066,2026-06-17,28.42035225,28.60798176,29.03842593,28.21064868,37885888,981360533.01,2.91,0.19,0.5832,0.6602
601077,2026-06-17,9.82991576,9.69667895,9.90393621,9.63746259,37805636,248412547.8,2.7,-0.18,0.4278,-1.7991
601088,2026-06-17,114.52194605,112.40067202,114.68305547,111.67567963,50354468,2110744319.59,2.63,-1.77,0.3053,-1.5522
601100,2026-06-17,411.4090368,421.408562,422.05138862,405.3378965,7049769,817403251.76,4.02,5.36,0.5258,1.2876
601111,2026-06-17,7.445022,7.41066036,7.49083752,7.31902932,90423006,583765908.86,2.35,0.09,0.777,1.252
601117,2026-06-17,9.79444008,10.82127654,10.82127654,9.68912352,191455123,1503337038.02,11.51,0.99,3.1448,10.0402
601127,2026-06-17,72.57136435,70.22487254,72.57136435,70.00190273,27529728,1833927290.62,3.52,-2.8,1.7679,-3.8383
601136,2026-06-17,14.8136776,14.77267088,15.18273808,14.7111608,10961807,159180314.19,3.17,-0.11,0.401,-0.7576
601138,2026-06-17,85.396134,86.5156928,86.7419866,84.56242,165428582,11897341770.79,2.51,-0.31,0.8336,-0.3567
601166,2026-06-17,108.65746155,106.80160408,109.37585799,106.5621386,80048191,1433733071.86,2.6,-1.38,0.3782,-1.2728
601169,2026-06-17,25.5240356,25.3269388,25.6718582,25.2283904,117277945,604398882.91,1.74,-0.2,0.5547,-0.7722
601186,2026-06-17,9.33119859,9.55231704,9.68498811,9.22800998,90173223,577614667.1,4.9,0.22,0.7839,2.3697
601211,2026-06-17,23.82307375,23.84991665,24.09150275,23.621752,121691881,2164992782.36,1.97,-0.03,0.9016,-0.1124
601225,2026-06-17,42.4657695,41.0050305,42.570108,40.91808175,42273734,1008208752.16,3.89,-1.43,0.436,-3.3607
601229,2026-06-17,35.00046324,34.69242836,35.15448068,34.38439348,46519009,419010213.17,2.2,-0.27,0.3274,-0.7709
601236,2026-06-17,8.4277704,8.46441288,8.62319696,8.39112792,21016659,145972481.05,2.75,0.01,0.4456,0.1445
601238,2026-06-17,10.5656499,10.33085768,10.5656499,10.31279674,20040135,115428181.3,2.39,-0.27,0.2714,-2.5554
601288,2026-06-17,15.16042983,14.93176573,15.27476188,14.8631665,266553085,1749371367.16,2.72,-0.18,0.0835,-1.2103
601298,2026-06-17,11.28998226,11.45088462,11.5313358,11.1290799,21183863,180105090.13,3.55,0.12,0.3929,1.0651
601318,2026-06-17,172.3919186,170.8376714,172.7157201,169.9957875,65390576,3453554961.11,1.59,-0.74,0.6134,-0.434
601319,2026-06-17,8.2671779,8.326654,8.33854922,8.16012092,69400515,480849370.0,2.16,0.06,0.1955,0.7194
601328,2026-06-17,18.93776328,18.7745067,19.12822929,18.66566898,160370445,1110320877.89,2.45,-0.14,0.6151,-0.7194
601336,2026-06-17,82.8845472,82.0211665,82.96424388,81.11793746,24885432,1532583938.34,2.24,-0.31,1.1933,-0.3711
601360,2026-06-17,19.88788336,19.73802848,19.95210688,19.56676576,56162667,516920695.74,1.93,-0.21,0.8024,-1.073
601377,2026-06-17,17.21878994,17.07834304,17.30305808,16.9940749,91092363,555391962.14,1.79,-0.14,1.0548,-0.8157
601390,2026-06-17,6.52376183,6.68078892,6.76644006,6.48093626,236001600,1094618074.14,4.38,0.16,1.1524,2.407
601398,2026-06-17,18.95465712,18.80138496,19.10792928,18.69920352,293375335,2166553189.36,2.16,-0.15,0.1088,-0.8086
601456,2026-06-17,9.87732368,9.91882504,10.00182776,9.87732368,40297870,385909215.25,1.26,0.0,0.9207,0.0
601600,2026-06-17,10.95842955,10.87119827,11.02385301,10.77306308,236002012,2355830659.48,2.28,-0.11,1.7915,-0.993
