股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
300394,2026-06-12,4215.82908118,3908.77559355,4243.376245,3908.77559355,47428885,13857715111.99,8.18,-181.56,4.3577,-4.4388
300394,2026-06-15,3986.82589104,4243.93275336,4258.95847908,3856.32468062,54172844,15995582706.77,10.3,335.16,4.9773,8.5745
300394,2026-06-16,4334.64361604,4517.59573939,4613.59343149,4257.42808109,57837929,18459969584.19,8.39,273.66,5.3141,6.4483
300394,2026-06-17,4424.241462,4581.87245497,4590.77658873,4382.503335,46702733,15113944017.57,4.61,64.28,4.291,1.4228
300394,2026-06-18,4521.630425,4683.0178494,4737.13828741,4507.717716,49185066,16497038463.42,5.01,101.15,4.5191,2.2075
300408,2026-06-12,607.82602128,563.792284,609.78703792,557.9983712,60274551,7782879762.18,8.83,-22.86,3.2236,-3.8973
300408,2026-06-15,595.4359616,669.642614,676.50617224,584.33839016,83101984,11966891461.56,16.35,105.85,4.4444,18.7747
300408,2026-06-16,668.9740856,669.50890832,700.08294048,664.11611256,88801709,13515061717.94,5.37,-0.13,4.7493,-0.02
300408,2026-06-17,668.5284,692.86283376,708.640104,661.21915616,80940432,12455443360.18,7.08,23.35,4.3288,3.4882
300408,2026-06-18,692.90740232,703.69299384,742.77962096,687.38090088,77128698,12370758931.94,8.0,10.83,4.125,1.5631
302132,2026-06-12,28.06728525,28.20877125,28.35025725,27.43059825,21587300,341508073.13,3.32,0.48,2.1129,1.7219
302132,2026-06-15,28.24414275,28.56248625,28.70397225,28.1203425,15337928,246398416.04,2.07,0.35,1.5012,1.2539
302132,2026-06-16,28.56248625,28.10265675,28.580172,27.89042775,14342023,227447715.11,2.41,-0.46,1.4037,-1.6099
302132,2026-06-17,28.0495995,27.60745575,28.0495995,27.35985525,15402664,240142271.67,2.45,-0.5,1.5076,-1.7621
302132,2026-06-18,27.5543985,27.4836555,27.99654225,27.306798,14045512,219337293.58,2.5,-0.12,1.3747,-0.4484
300418,2026-06-12,153.13061946,150.66142364,154.6283284,150.25663744,35600937,1339118043.93,2.92,1.13,3.029,0.758
300418,2026-06-15,157.866618,158.75714764,161.22634346,155.07359322,49663015,1936598304.14,4.08,8.1,4.2255,5.3735
300418,2026-06-16,158.0690111,156.28795182,158.59523316,155.47837942,36216053,1403703922.06,1.96,-2.47,3.0814,-1.5553
300418,2026-06-17,155.07359322,156.8546525,158.91906212,152.07817534,48033377,1838633509.24,4.38,0.57,4.0868,0.3626
300418,2026-06-18,156.8546525,174.058066,185.02777202,156.16651596,131360452,5623804870.85,18.4,17.2,11.1765,10.9677
300433,2026-06-12,267.009248,249.65364688,288.5520396,249.59296296,231256368,10273850661.17,15.04,-9.35,4.6533,-3.6082
300433,2026-06-15,261.5476952,279.02466416,281.93749232,255.96477456,232050022,10374475800.33,10.4,29.37,4.6693,11.7647
300433,2026-06-16,275.08020936,293.4067532,307.0606352,274.8981576,240655989,11697048306.87,11.53,14.38,4.8425,5.1544
300433,2026-06-17,290.0691376,310.76235432,313.4324468,290.0691376,197020110,9939845758.32,7.96,17.36,3.9644,5.9152
300433,2026-06-18,310.94440608,338.43422184,352.02741992,310.94440608,216035789,11936598829.54,13.22,27.67,4.3471,8.9045
300442,2026-06-12,145.87506,142.0687836,147.1502592,141.817608,30475001,2281949761.51,3.73,-0.95,1.8679,-0.662
300442,2026-06-15,144.522576,151.768026,152.2896984,144.2520792,39192786,3021318664.93,5.66,9.7,2.3921,6.8271
300442,2026-06-16,151.8839532,153.3523644,154.8400968,150.125724,35034791,2772043562.19,3.11,1.58,2.1383,1.0439
300442,2026-06-17,151.6907412,156.8301804,157.6030284,150.70536,33696590,2712707353.96,4.5,3.48,2.0566,2.2679
300442,2026-06-18,156.791538,164.5779816,164.6745876,156.3471504,46468615,3901809772.02,5.31,7.75,2.8361,4.9402
300498,2026-06-12,27.69728,27.9785805,28.216604,27.3727025,57099502,734911363.48,3.03,0.15,0.9598,0.5443
300498,2026-06-15,28.000219,28.303158,28.7142895,27.913665,53277023,695566730.3,2.86,0.32,0.8957,1.1601
300498,2026-06-16,28.13005,27.913665,28.2815195,27.610726,39440814,507345356.07,2.37,-0.39,0.6631,-1.3761
300498,2026-06-17,27.827111,27.4592565,28.0218575,27.307787,41990159,533505482.3,2.56,-0.45,0.706,-1.6279
300498,2026-06-18,27.5890875,26.745186,27.5890875,26.7235475,44172008,549714476.83,3.15,-0.71,0.7427,-2.6005
300502,2026-06-12,9042.0138,8480.4042762,9125.4012606,8419.119516,65444346,33734137299.68,8.02,-327.19,5.2178,-3.7148
300502,2026-06-15,8623.40205,9050.2185903,9056.7489336,8206.9670811,61230163,31803945193.18,10.02,569.81,4.8818,6.7192
300502,2026-06-16,9067.2979497,9192.71403,9406.5409119,8958.4588947,40570010,22245143840.44,4.95,142.5,3.2346,1.5745
300502,2026-06-17,9137.457279,9341.4049236,9351.786495,8993.6222817,38954814,21349679550.09,3.9,148.69,3.1058,1.6175
300502,2026-06-18,9253.9987902,9736.5744156,9845.74836,9229.2169746,42874943,24739825474.81,6.6,395.17,3.4184,4.2303
300628,2026-06-12,731.7351048,715.782188,737.1926816,706.9661024,16150414,552620814.55,4.17,-8.4,2.225,-1.1594
300628,2026-06-15,711.1642384,714.3128404,719.3506036,697.1004828,12507837,422570189.76,3.11,-1.47,1.7232,-0.2053
300628,2026-06-16,710.534518,701.5085256,712.8434928,696.890576,10279830,344324650.78,2.23,-12.8,1.4162,-1.7925
300628,2026-06-17,695.0014148,709.0651704,719.980324,692.9023468,9169336,308923374.8,3.86,7.56,1.2632,1.0772
300628,2026-06-18,707.385916,696.890576,708.43545,695.841042,8148848,272236919.15,1.78,-12.17,1.1227,-1.717
300661,2026-06-12,1062.476244,1096.31807992,1096.31807992,1033.15976986,31780582,3440103395.2,6.1,61.19,5.3053,5.9114
300661,2026-06-15,1064.54217003,1149.34351469,1160.36178685,1049.09691352,33573854,3835558964.88,10.15,53.03,5.6047,4.8367
300661,2026-06-16,1149.34351469,1254.3122325,1267.98669527,1138.2268651,30086299,3689487076.05,11.29,104.97,5.0225,9.1329
300661,2026-06-17,1224.7990035,1294.15509165,1308.02630928,1219.880132,19734139,2572455635.91,7.03,39.84,3.2925,3.1765
300661,2026-06-18,1305.17336381,1306.15713811,1326.1277564,1275.36500252,14907420,1966418142.84,3.92,12.0,2.4872,0.9274
600111,2026-06-12,739.2049846,758.06851429,784.75350751,735.83101994,152440926,7537641199.88,6.71,29.29,4.2168,4.0194
600111,2026-06-15,773.71144135,774.01816541,774.4782515,756.38153196,139556728,6968584427.16,2.39,15.95,3.8604,2.104
600111,2026-06-16,766.81015,797.17583194,815.57927554,763.7429094,192881577,10036808222.71,6.7,23.16,5.3355,2.9919
600111,2026-06-17,785.2135936,771.71773496,785.2135936,766.96351203,129196146,6520927839.27,2.29,-25.46,3.5738,-3.1935
600111,2026-06-18,766.81015,788.2808342,817.11289584,763.7429094,180719051,9366614586.88,6.92,16.56,4.9991,2.1463
300759,2026-06-12,51.04067221,52.18319982,52.18319982,48.98878589,70001507,1529744501.68,6.31,1.54,4.9296,3.0387
300759,2026-06-15,51.55364379,52.39305183,52.41636872,51.0639891,42825150,952594959.02,2.59,0.21,3.0158,0.4021
300759,2026-06-16,51.71686202,51.27384111,51.85676336,50.85413709,25920958,571491111.42,1.91,-1.12,1.8254,-2.1362
300759,2026-06-17,51.13393977,51.69354513,52.15988293,50.8308202,24892988,550519269.98,2.59,0.42,1.753,0.8186
300759,2026-06-18,51.34379178,52.95265719,53.48894566,50.97072154,41863671,944370001.48,4.87,1.26,2.9481,2.4357
300760,2026-06-12,164.00322025,169.8391936,171.24477485,161.75429025,12593608,1885965177.0,5.75,4.68,1.0396,2.8322
300760,2026-06-15,170.019108,164.7341225,170.03035265,164.17189,9424015,1390759559.73,3.45,-5.11,0.7779,-3.0058
300760,2026-06-16,164.17189,160.6860485,164.396783,160.3262197,6901822,991774773.89,2.47,-4.05,0.5697,-2.4573
300760,2026-06-17,160.44991085,161.19205775,162.1928316,160.22501785,5395761,773093740.72,1.22,0.51,0.4454,0.3149
300760,2026-06-18,161.19205775,157.43634465,163.32854125,157.43634465,10481752,1485815106.24,3.66,-3.76,0.8653,-2.33
300782,2026-06-12,494.3656865,472.016424,499.57175,460.65774,31474212,2837348869.89,8.06,-10.99,7.0216,-2.2754
300782,2026-06-15,471.9638375,508.301109,509.1950795,466.96812,25955296,2432334723.59,8.95,36.28,5.7904,7.6872
300782,2026-06-16,509.03732,513.8226915,518.608063,499.57175,19381511,1874367769.93,3.75,5.52,4.3238,1.0863
300782,2026-06-17,507.459725,524.81327,531.5969285,502.201075,21250519,2104408291.45,5.72,10.99,4.7408,2.139
300782,2026-06-18,524.497751,557.942765,573.2454365,521.65808,41652426,4367371230.14,9.83,33.13,9.2923,6.3126
300803,2026-06-12,116.2315764,125.4747888,127.92023712,114.95062728,42702664,3609711063.48,11.37,11.4,7.0543,9.9911
300803,2026-06-15,126.2026008,135.6641568,140.86073448,124.6014144,47540944,4381976670.1,12.96,10.19,7.8536,8.1206
300803,2026-06-16,135.6641568,140.467716,144.51435072,133.8446268,37583749,3621906277.74,7.86,4.8,6.2087,3.5408
300803,2026-06-17,139.739904,142.34547096,143.26251408,138.95386704,27386849,2665791920.98,3.07,1.88,4.5242,1.3368
300803,2026-06-18,142.2144648,139.39055424,143.68464504,138.28428,22879472,2203267740.17,3.79,-2.95,3.7796,-2.0759
300832,2026-06-12,92.32235368,91.94259994,93.22954317,90.2970004,5060072,220752555.71,3.18,-0.36,0.7407,-0.3886
300832,2026-06-15,91.58394363,92.11137938,92.53332798,90.23370811,5137412,222137665.12,2.5,0.17,0.752,0.1836
300832,2026-06-16,91.87930765,91.07760531,92.09028195,90.5079747,3975691,171875845.5,1.72,-1.03,0.582,-1.1223
300832,2026-06-17,91.1408976,90.0860261,91.73162564,89.51639549,2983795,127644484.22,2.43,-0.99,0.4368,-1.0887
300832,2026-06-18,90.59236442,88.609206,90.90882587,87.99738053,7318277,308669342.99,3.23,-1.48,1.0713,-1.6393
600016,2026-06-12,100.551933,102.52907775,102.52907775,100.26948375,253345549,912227152.09,2.24,1.69,0.7144,1.6807
600016,2026-06-15,102.52907775,102.52907775,103.09397625,101.39928075,299900442,1084757140.76,1.65,0.0,0.8457,0.0
600016,2026-06-16,102.2466285,101.39928075,102.811527,101.1168315,187445731,676265784.99,1.65,-1.13,0.5286,-1.1019
600016,2026-06-17,101.68173,100.551933,101.96417925,99.9870345,211850879,754494201.87,1.95,-0.85,0.5974,-0.8357
600016,2026-06-18,100.26948375,98.292339,100.551933,98.00988975,301141869,1054238115.71,2.53,-2.26,0.8492,-2.2472
300896,2026-06-12,246.85763637,252.59165723,255.43187317,245.7054733,3735726,350319126.73,3.92,4.64,1.8272,1.8695
300896,2026-06-15,252.69883519,250.82322089,254.41368255,247.63467658,3017811,282148584.56,2.68,-1.77,1.4761,-0.7001
300896,2026-06-16,249.24234598,246.91122535,249.26914047,245.9734182,2262047,208564084.52,1.31,-3.91,1.1064,-1.5597
300896,2026-06-17,246.61648596,243.61550308,247.5810876,241.47194388,2662790,241596425.88,2.47,-3.3,1.3024,-1.3348
300896,2026-06-18,242.62410695,244.79446064,248.94760659,240.6145202,3391871,309926944.77,3.42,1.18,1.659,0.4839
300999,2026-06-12,25.51901331,26.2440433,26.63208752,25.40668472,13299540,340319073.08,4.83,0.85,2.4509,3.3374
300999,2026-06-15,26.2440433,26.3461602,26.52997062,26.00917443,8710700,223942109.0,1.98,0.1,1.6052,0.3891
300999,2026-06-16,26.1419264,25.71303542,26.2440433,25.64155359,8058990,203699930.05,2.29,-0.63,1.4851,-2.4031
300999,2026-06-17,25.71303542,25.21266261,25.72324711,25.18202754,8766379,217432740.63,2.1,-0.5,1.6155,-1.946
300999,2026-06-18,25.10033402,24.89610022,25.18202754,24.82461839,7850282,191467511.96,1.42,-0.32,1.4467,-1.2556
301269,2026-06-12,95.4279456,91.18415475,96.8043102,91.11533652,48708906,1987185261.67,6.03,-3.17,6.1994,-3.3552
301269,2026-06-15,91.75764,92.92754991,93.47809575,90.40421481,30382292,1224359806.04,3.37,1.74,3.8669,1.9119
301269,2026-06-16,91.59542688,92.30742744,93.08833128,88.15026288,37870934,1498534811.74,5.31,-0.62,4.82,-0.6673
301269,2026-06-17,91.80213672,88.37994048,91.9858788,87.75981096,35995926,1400329061.51,4.58,-3.93,4.5813,-4.2548
301269,2026-06-18,87.69090768,88.56368256,89.98768368,86.22097104,28214016,1089106743.61,4.26,0.18,3.5909,0.2079
603799,2026-06-12,121.2579145,123.42779297,123.93835261,119.9815154,94049852,902245952.44,3.25,1.53,0.2824,1.2565
603799,2026-06-15,123.55543288,121.64083423,124.06599252,120.87499477,87932132,842270433.52,2.59,-1.79,0.264,-1.4478
603799,2026-06-16,121.2579145,120.74735486,122.02375396,120.23679522,54422958,515638256.34,1.47,-0.89,0.1634,-0.7345
603799,2026-06-17,121.00263468,117.93927684,121.89611405,117.68399702,77190400,719849152.84,3.49,-2.81,0.2318,-2.3256
603799,2026-06-18,117.4287172,116.02467819,118.06691675,115.76939837,83656385,763280626.86,1.95,-1.91,0.2512,-1.6234
600009,2026-06-12,62.75449575,64.371743,65.35269625,62.59542225,19803491,478788818.2,4.43,2.17,0.9678,3.4953
600009,2026-06-15,64.901988,64.159645,65.45874525,63.81498575,13183801,320747138.28,2.55,-0.21,0.6443,-0.3295
600009,2026-06-16,64.159645,63.07264275,64.2126695,62.86054475,8378378,199834987.55,2.11,-1.09,0.4094,-1.6942
600009,2026-06-17,63.07264275,62.56891,63.49683875,62.33029975,7036983,166291110.31,1.85,-0.5,0.3439,-0.7987
600009,2026-06-18,62.356812,61.402371,62.56891,61.2432975,8362342,194289184.92,2.12,-1.17,0.4087,-1.8644
600926,2026-06-12,32.92790704,33.45437067,33.45437067,32.73646572,84609418,587366194.09,2.17,0.38,0.5499,1.1577
600926,2026-06-15,33.40651034,33.16720869,33.55009133,33.0236277,72813393,505537062.3,1.57,-0.29,0.4732,-0.8584
600926,2026-06-16,33.07148803,32.83218638,33.21506902,32.78432605,47198151,324798703.8,1.3,-0.34,0.3067,-1.0101
600926,2026-06-17,32.92790704,32.64074506,33.11934836,32.44930374,60456075,412766095.7,2.04,-0.19,0.3929,-0.5831
600926,2026-06-18,32.68860539,31.73139879,32.68860539,31.73139879,75951471,508102778.04,2.93,-0.91,0.4936,-2.7859
601377,2026-06-12,16.42004768,16.92614504,17.06672764,16.3075816,272239072,1626881595.75,4.62,0.48,1.2713,2.906
601377,2026-06-15,17.09484416,16.78556244,17.31977632,16.7293294,167181027,1012045531.99,3.49,-0.14,0.7807,-0.8306
601377,2026-06-16,16.7293294,16.4481642,16.81367896,16.39193116,102788121,604315575.32,2.51,-0.34,0.48,-2.0101
601377,2026-06-17,16.47628072,16.22323204,16.50439724,16.0264164,101643698,584737986.13,2.91,-0.22,0.4747,-1.3675
601377,2026-06-18,16.25134856,15.97018336,16.3075816,15.94206684,86931792,497035129.46,2.25,-0.25,0.406,-1.5598
601985,2026-06-12,12.45276697,12.51273214,12.67263926,12.1929179,103612939,646836584.61,3.81,-0.08,0.7727,-0.6349
601985,2026-06-15,12.51273214,12.31284824,12.57269731,12.1929179,70014657,432468277.42,3.04,-0.2,0.5222,-1.5974
601985,2026-06-16,12.23289468,12.27287146,12.41279019,12.09297595,67278832,412163003.8,2.6,-0.04,0.5018,-0.3247
601985,2026-06-17,12.27287146,12.07298756,12.37281341,12.03301078,61511113,375046709.74,2.77,-0.2,0.4587,-1.6287
601985,2026-06-18,12.03301078,11.51331264,12.15294112,11.49332425,86209432,507063492.73,5.46,-0.56,0.6429,-4.6358
688126,2026-06-12,24.88080204,25.71849,26.27694864,24.88080204,108914449,1897853098.56,5.71,1.25,2.8454,5.1051
688126,2026-06-15,28.290339,28.290339,28.290339,28.290339,17182883,330770497.75,0.0,2.57,0.4489,10.0
688126,2026-06-16,29.05454556,26.3063412,29.34847116,25.71849,179883134,3315493232.62,12.83,-1.98,4.6995,-7.013
688126,2026-06-17,26.6002668,28.93697532,28.93697532,26.453304,106779361,2028316754.9,9.44,2.63,2.7896,10.0
688126,2026-06-18,29.2455972,28.3638204,29.5395228,27.74657664,128121352,2482469260.62,6.2,-0.57,3.3472,-1.9807
603993,2026-06-12,16.95566619,17.55995618,17.59550265,16.92011972,488059055,2385149965.57,3.97,0.53,0.5151,3.1315
603993,2026-06-15,17.59550265,17.73768853,17.95096735,17.55995618,395302487,1975409297.89,2.23,0.18,0.4172,1.0121
603993,2026-06-16,17.84432794,17.66659559,17.87987441,17.59550265,244451092,1217187490.92,1.6,-0.07,0.258,-0.4008
603993,2026-06-17,17.73929776,17.6302447,17.84835082,17.55754266,219632559,1067148374.16,1.65,-0.04,0.2318,-0.2058
603993,2026-06-18,17.6302447,17.12133042,17.6302447,17.12133042,232692301,1107934262.44,2.89,-0.51,0.2456,-2.8866
600919,2026-06-12,11.93737263,12.14680022,12.14680022,11.83881847,30518151,297882503.69,2.58,0.2,0.1638,1.6495
600919,2026-06-15,12.10984241,11.87577628,12.12216168,11.67866796,54479075,523216896.83,3.65,-0.27,0.2924,-2.2312
600919,2026-06-16,11.78954139,11.75258358,11.93737263,11.7033065,32804774,314030348.12,1.97,-0.12,0.1761,-1.0373
600919,2026-06-17,11.77722212,11.62939088,11.78954139,11.5801138,29218546,277052895.63,1.78,-0.12,0.1568,-1.0482
600919,2026-06-18,11.5801138,11.4569211,11.66634869,11.39532475,34868860,325361611.57,2.33,-0.17,0.1872,-1.4831
600030,2026-06-12,127.64104236,131.28650249,132.08550745,126.39259711,269384528,7027638104.4,4.47,3.9,2.2123,3.0576
600030,2026-06-15,132.08550745,134.13295766,136.8295994,132.03556964,310465633,8358048750.23,3.65,2.85,2.5497,2.1681
600030,2026-06-16,133.28401489,136.08053225,136.28028349,132.98438803,220400140,5969042187.72,2.46,1.95,1.81,1.452
600030,2026-06-17,136.23034568,136.67978597,137.62860436,135.63109196,179774115,4915372667.88,1.47,0.6,1.4764,0.4404
600030,2026-06-18,136.57991035,132.63482336,136.57991035,132.3351965,193368725,5183913752.76,3.11,-4.04,1.588,-2.9594
600031,2026-06-12,707.1385696,726.73860604,738.65235368,707.1385696,113054955,2135482985.87,4.5,26.52,1.3341,3.787
600031,2026-06-15,742.49549808,737.49941036,764.40142116,730.197436,92063668,1782373332.21,4.71,10.76,1.0864,1.4807
600031,2026-06-16,738.65235368,716.7464306,742.11118364,714.44054396,90231127,1702413829.51,3.75,-20.75,1.0648,-2.814
600031,2026-06-17,712.9032862,726.73860604,727.50723492,709.0601418,70538058,1322835920.96,2.57,9.99,0.8324,1.3941
600031,2026-06-18,722.89546164,705.98562628,725.96997716,702.91111076,77265765,1429464029.77,3.17,-20.75,0.9118,-2.8556
600036,2026-06-12,215.69236047,219.88436022,219.94025355,214.29502722,111983390,4373132355.5,2.61,3.41,0.5428,1.575
600036,2026-06-15,219.15774693,217.70452035,220.05204021,216.47486709,97740434,3811793413.37,1.63,-2.18,0.4738,-0.9914
600036,2026-06-16,216.92201373,215.58057381,217.36916037,214.68628053,78966910,3048039102.83,1.23,-2.12,0.3828,-0.9756
600036,2026-06-17,216.19540044,213.68020059,217.14558705,213.17716062,66045163,2530773389.09,1.84,-1.9,0.3202,-0.8815
600036,2026-06-18,213.23305395,208.25854758,213.5125206,208.25854758,100346053,3765522215.35,2.46,-5.42,0.4864,-2.5373
600039,2026-06-12,98.39723369,97.45224225,98.51535762,96.50725081,26321288,217316129.72,2.04,-1.06,0.3027,-1.0791
600039,2026-06-15,97.68849011,98.27910976,98.86972941,96.50725081,19163504,158923391.06,2.42,0.83,0.2204,0.8485
600039,2026-06-16,98.27910976,98.63348155,98.98785334,97.57036618,17714887,147493297.43,1.44,0.35,0.2037,0.3606
600039,2026-06-17,98.16098583,98.63348155,98.98785334,96.97974653,14938166,124117528.79,2.04,0.0,0.1718,0.0
600039,2026-06-18,98.0428619,97.68849011,98.75160548,96.97974653,13631432,112816513.68,1.8,-0.94,0.1568,-0.9581
600048,2026-06-12,136.03702855,137.62192597,138.67852425,135.50872941,106926132,555545082.33,2.33,1.58,0.8933,1.165
600048,2026-06-15,137.88607554,137.09362683,139.20682339,136.03702855,99048266,515325990.69,2.3,-0.53,0.8274,-0.3839
600048,2026-06-16,136.82947726,133.39553285,136.82947726,133.13138328,131427481,669168636.85,2.7,-3.7,1.0979,-2.6975
600048,2026-06-17,133.39553285,134.18798156,134.7162807,131.81063543,109961524,553311901.7,2.18,0.79,0.9186,0.5941
600048,2026-06-18,133.39553285,129.96158844,133.65968242,129.96158844,116148187,578532588.1,2.76,-4.23,0.9703,-3.1496
601728,2026-06-12,6.28671696,6.28671696,6.35864736,6.22917264,212092005,929499627.5,2.06,0.01,0.6844,0.2294
601728,2026-06-15,6.31548912,6.3298752,6.37303344,6.28671696,155994073,685706365.02,1.37,0.04,0.5034,0.6865
601728,2026-06-16,6.31548912,6.28671696,6.3298752,6.2579448,120885748,528646022.25,1.14,-0.04,0.3901,-0.6818
601728,2026-06-17,6.27233088,6.2579448,6.28671696,6.1860144,157927942,683756335.59,1.6,-0.03,0.5096,-0.4577
601728,2026-06-18,6.22917264,6.15724224,6.2579448,6.12847008,171741229,737356139.3,2.07,-0.1,0.5542,-1.6092
600066,2026-06-12,1695.17207553,1668.56753255,1708.47434702,1662.78393625,20357671,592140965.21,2.68,-37.59,0.9195,-2.2034
600066,2026-06-15,1669.72425181,1634.44431438,1682.44816367,1619.406964,29145149,825884977.06,3.78,-34.12,1.3164,-2.0451
600066,2026-06-16,1634.44431438,1524.55598468,1634.44431438,1504.89175726,61252189,1626639379.83,7.93,-109.89,2.7667,-6.7233
600066,2026-06-17,1526.29106357,1569.66803582,1578.9217899,1503.735038,36224579,972466152.75,4.93,45.11,1.6362,2.959
600066,2026-06-18,1576.60835138,1506.04847652,1582.97030731,1503.735038,32042352,843819341.33,5.05,-63.62,1.4473,-4.0531
600085,2026-06-12,236.74204719,242.17769895,242.85715542,234.41248215,9173421,226743282.83,3.58,6.31,0.6689,2.6749
600085,2026-06-15,242.663025,241.01291643,242.663025,239.7510687,5418528,134498382.31,1.2,-1.16,0.3951,-0.481
600085,2026-06-16,241.10998164,236.54791677,241.40117727,236.45085156,5242455,128411817.11,2.05,-4.46,0.3823,-1.8526
600085,2026-06-17,236.64498198,232.37411274,237.22737324,230.82106938,7697240,184627310.55,2.71,-4.17,0.5612,-1.7645
600085,2026-06-18,231.88878669,228.1032435,231.88878669,227.32672182,7016580,165562700.39,1.96,-4.27,0.5116,-1.8379
600089,2026-06-12,1103.27936616,1108.57433694,1125.90333222,1092.6894246,136225012,3139612157.6,3.03,13.48,2.696,1.2308
600089,2026-06-15,1130.23558104,1146.12049338,1153.34090808,1121.5710834,144767268,3440039350.44,2.87,37.55,2.8651,3.3869
600089,2026-06-16,1150.4527422,1160.56132278,1174.5207912,1136.0119128,151767793,3658614374.86,3.36,14.44,3.0036,1.26
600089,2026-06-17,1160.56132278,1128.31013712,1160.56132278,1120.12700046,138730917,3267670499.72,3.48,-32.25,2.7456,-2.7789
600089,2026-06-18,1117.23883458,1122.53380536,1143.71368848,1111.46250282,119124819,2785272986.85,2.86,-5.78,2.3576,-0.5119
600104,2026-06-12,89.89976418,90.39644796,91.30703489,89.48586103,145131937,1583827981.02,2.02,0.41,1.2625,0.46
600104,2026-06-15,90.81035111,89.32029977,92.05206056,88.74083536,107081922,1166585130.0,3.66,-1.08,0.9315,-1.1905
600104,2026-06-16,89.32029977,88.16137095,89.56864166,87.99580969,68464440,732199875.87,1.76,-1.16,0.5956,-1.2975
600104,2026-06-17,87.7474678,87.41634528,87.99580969,86.50575835,77414209,815333244.42,1.69,-0.75,0.6734,-0.8451
600104,2026-06-18,87.49912591,86.58853898,87.91302906,85.51239079,88227107,924831965.02,2.75,-0.83,0.7675,-0.947
601618,2026-06-12,4.02423845,4.0977885,4.12930995,4.0137313,319368708,1240040422.26,2.97,0.21,1.8759,5.4054
601618,2026-06-15,4.3499601,4.3289458,4.48655305,4.2869172,417137051,1736268004.39,4.87,0.23,2.4501,5.641
601618,2026-06-16,4.31843865,4.23438145,4.3289458,4.21336715,248046121,1006103642.01,2.67,-0.09,1.457,-2.1845
601618,2026-06-17,4.3289458,4.2869172,4.33945295,4.2238743,241099755,981607230.38,2.73,0.05,1.4162,1.2407
601618,2026-06-18,4.25539575,4.1188028,4.3079315,4.0977885,254158620,1011040861.11,4.9,-0.17,1.4929,-3.9216
601088,2026-06-12,88.2343272,88.71745464,90.72624768,88.08176064,103047830,3618109098.24,3.02,1.12,1.3693,1.2772
601088,2026-06-15,89.8871316,91.31108616,92.63332968,89.8871316,117103739,4197835086.89,3.1,2.59,1.5561,2.9235
601088,2026-06-16,91.33651392,91.51450824,92.78589624,90.16683696,78861705,2838054820.18,2.87,0.2,1.0479,0.2228
601088,2026-06-17,91.48908048,94.4641284,94.48955616,91.23480288,113213322,4153456208.11,3.56,2.95,1.5044,3.2231
601088,2026-06-18,94.13356752,91.89592464,95.17610568,90.82795872,118219119,4313475328.45,4.6,-2.57,1.5709,-2.7187
600161,2026-06-12,184.25927709,191.70710559,191.70710559,180.53536284,35823445,447647931.19,6.07,7.6,1.8117,4.1262
600161,2026-06-15,188.57901762,189.32380047,194.83519356,186.79153878,21436178,273767838.5,4.2,-2.38,1.0841,-1.2432
600161,2026-06-16,189.32380047,185.59988622,189.47275704,185.59988622,10211980,128218673.15,2.05,-3.72,0.5164,-1.967
600161,2026-06-17,186.04675593,183.51449424,186.1957125,182.91866796,9826893,121432784.84,1.77,-2.09,0.497,-1.1236
600161,2026-06-18,183.2165811,183.36553767,186.94049535,181.42910226,11048743,136529256.31,3.0,-0.15,0.5588,-0.0812
600176,2026-06-12,658.440345,644.65182954,684.15825024,640.00401534,209243676,8937260562.2,6.94,8.37,5.227,1.3148
600176,2026-06-15,666.186702,709.10151978,709.10151978,642.48284958,157659293,7018074732.8,10.33,64.45,3.9384,9.9976
600176,2026-06-16,727.22799516,769.05832296,777.7342428,712.664844,241712932,11763683956.74,9.18,59.96,6.0381,8.4553
600176,2026-06-17,759.142986,845.9021844,845.9021844,759.142986,130959757,7036662811.9,11.28,76.84,3.2714,9.9919
600176,2026-06-18,821.113842,828.860199,851.94434286,794.7762282,263373092,14030750180.36,6.76,-17.04,6.5792,-2.0147
600183,2026-06-12,1622.14941746,1573.27070056,1691.20360474,1561.10301997,96370472,14973724299.94,8.36,16.12,4.0247,1.0352
600183,2026-06-15,1654.70056297,1730.61857007,1730.61857007,1596.87808085,54034567,8757312454.02,8.5,157.35,2.2566,10.0013
600183,2026-06-16,1830.351952,1865.7110238,1903.67002735,1817.8722796,91898441,16561268211.98,4.96,135.09,3.8379,7.806
600183,2026-06-17,1871.95086,1873.51081905,1986.347857,1830.351952,115560830,21243646919.24,8.36,7.8,4.8261,0.4181
600183,2026-06-18,1856.3512695,1912.19780349,1948.38885345,1837.94375271,79876982,14605138345.47,5.9,38.69,3.3359,2.0649
601021,2026-06-12,174.37695644,177.7854798,181.34893604,173.29242628,63100907,1445443385.55,4.5,-1.16,1.0585,-0.6494
601021,2026-06-15,172.59522832,163.29925552,172.59522832,162.05979248,98239770,2095534941.01,5.93,-14.49,1.6479,-8.1481
601021,2026-06-16,160.742863,161.28512808,163.68658772,156.79207456,81829368,1691565925.96,4.22,-2.01,1.3727,-1.2334
601021,2026-06-17,159.9681986,155.3202122,161.20766164,154.46808136,61640912,1244287142.64,4.18,-5.96,1.034,-3.6984
601021,2026-06-18,153.3835512,150.12996072,154.70048068,149.74262852,51430624,1006674137.59,3.19,-5.19,0.8627,-3.3416
